@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FX,FREQ,Country or Index type,Frequency
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-10-11,2017-10-11,88.0957,88.0957,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-10-12,2017-10-12,88.0685,88.0685,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-10-13,2017-10-13,87.975,87.975,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-10-16,2017-10-16,88.1145,88.1145,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-10-17,2017-10-17,88.5293,88.5293,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-10-18,2017-10-18,88.3596,88.3596,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-10-19,2017-10-19,88.0974,88.0974,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-10-20,2017-10-20,88.7482,88.7482,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-10-23,2017-10-23,88.8414,88.8414,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-10-24,2017-10-24,88.9578,88.9578,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-10-25,2017-10-25,89.0475,89.0475,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-10-26,2017-10-26,89.4866,89.4866,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-10-27,2017-10-27,90.0419,90.0419,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-10-30,2017-10-30,89.696,89.696,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-10-31,2017-10-31,89.7401,89.7401,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-11-01,2017-11-01,89.9123,89.9123,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-11-02,2017-11-02,89.6387,89.6387,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-11-03,2017-11-03,89.8262,89.8262,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-11-06,2017-11-06,89.7156,89.7156,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-11-07,2017-11-07,89.8949,89.8949,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-11-08,2017-11-08,89.7042,89.7042,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-11-09,2017-11-09,89.4057,89.4057,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-11-10,2017-11-10,NA,,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-11-13,2017-11-13,89.5331,89.5331,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-11-14,2017-11-14,89.1425,89.1425,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-11-15,2017-11-15,89.1045,89.1045,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-11-16,2017-11-16,89.0314,89.0314,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-11-17,2017-11-17,88.9155,88.9155,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-11-20,2017-11-20,89.1893,89.1893,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-11-21,2017-11-21,89.1177,89.1177,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-11-22,2017-11-22,88.7161,88.7161,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-11-23,2017-11-23,NA,,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-11-24,2017-11-24,88.1531,88.1531,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-11-27,2017-11-27,88.255,88.255,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-11-28,2017-11-28,88.5525,88.5525,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-11-29,2017-11-29,88.6792,88.6792,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-11-30,2017-11-30,88.6542,88.6542,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-12-01,2017-12-01,88.1787,88.1787,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-12-04,2017-12-04,88.538,88.538,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-12-05,2017-12-05,88.6075,88.6075,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-12-06,2017-12-06,88.9141,88.9141,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-12-07,2017-12-07,89.036,89.036,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-12-08,2017-12-08,89.3369,89.3369,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-12-11,2017-12-11,89.13,89.13,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-12-12,2017-12-12,89.4931,89.4931,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-12-13,2017-12-13,89.2519,89.2519,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-12-14,2017-12-14,89.0225,89.0225,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-12-15,2017-12-15,89.1218,89.1218,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-12-18,2017-12-18,88.9388,88.9388,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-12-19,2017-12-19,89.0689,89.0689,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-12-20,2017-12-20,88.7856,88.7856,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-12-21,2017-12-21,88.6088,88.6088,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-12-22,2017-12-22,88.743,88.743,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-12-25,2017-12-25,NA,,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-12-26,2017-12-26,88.5227,88.5227,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-12-27,2017-12-27,88.2974,88.2974,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-12-28,2017-12-28,87.9068,87.9068,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2017-12-29,2017-12-29,87.4741,87.4741,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-01-01,2018-01-01,NA,,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-01-02,2018-01-02,87.2663,87.2663,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-01-03,2018-01-03,87.4423,87.4423,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-01-04,2018-01-04,87.3561,87.3561,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-01-05,2018-01-05,87.2176,87.2176,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-01-08,2018-01-08,87.4709,87.4709,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-01-09,2018-01-09,87.6932,87.6932,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-01-10,2018-01-10,87.4798,87.4798,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-01-11,2018-01-11,87.2656,87.2656,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-01-12,2018-01-12,86.8613,86.8613,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-01-15,2018-01-15,NA,,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-01-16,2018-01-16,86.1829,86.1829,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-01-17,2018-01-17,86.2379,86.2379,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-01-18,2018-01-18,86.1659,86.1659,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-01-19,2018-01-19,86.1844,86.1844,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-01-22,2018-01-22,86.2499,86.2499,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-01-23,2018-01-23,86.002,86.002,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-01-24,2018-01-24,85.1295,85.1295,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-01-25,2018-01-25,84.6338,84.6338,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-01-26,2018-01-26,84.8181,84.8181,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-01-29,2018-01-29,85.229,85.229,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-01-30,2018-01-30,85.0494,85.0494,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-01-31,2018-01-31,84.855,84.855,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-02-01,2018-02-01,84.6717,84.6717,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-02-02,2018-02-02,85.1997,85.1997,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-02-05,2018-02-05,85.4873,85.4873,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-02-06,2018-02-06,85.6391,85.6391,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-02-07,2018-02-07,86.0656,86.0656,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-02-08,2018-02-08,86.2199,86.2199,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-02-09,2018-02-09,86.2365,86.2365,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-02-12,2018-02-12,86.1544,86.1544,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-02-13,2018-02-13,85.65,85.65,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-02-14,2018-02-14,85.3733,85.3733,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-02-15,2018-02-15,84.8615,84.8615,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-02-16,2018-02-16,84.9754,84.9754,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-02-19,2018-02-19,NA,,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-02-20,2018-02-20,85.6314,85.6314,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-02-21,2018-02-21,85.9437,85.9437,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-02-22,2018-02-22,85.871,85.871,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-02-23,2018-02-23,85.8219,85.8219,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-02-26,2018-02-26,85.9499,85.9499,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-02-27,2018-02-27,86.3273,86.3273,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-02-28,2018-02-28,86.4919,86.4919,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-03-01,2018-03-01,86.6211,86.6211,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-03-02,2018-03-02,NA,,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-03-05,2018-03-05,86.3656,86.3656,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-03-06,2018-03-06,85.9254,85.9254,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-03-07,2018-03-07,86.1817,86.1817,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-03-08,2018-03-08,86.3974,86.3974,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-03-09,2018-03-09,86.187,86.187,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-03-12,2018-03-12,86.1847,86.1847,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-03-13,2018-03-13,86.0611,86.0611,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-03-14,2018-03-14,86.1744,86.1744,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-03-15,2018-03-15,86.503,86.503,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-03-16,2018-03-16,86.7572,86.7572,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,2018-03-19,2018-03-19,86.509,86.509,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
